"name","essround","edition","proddate","idno","cntry","dweight","pspwght","pweight","anweight","prob","stratum","psu","polintr","trstplt","trstprt","vote","prtvtefr","clsprty","gndr","yrbrn","eduyrs","emplrel","uemp12m","uemp5yr"
"ESS10e02_2",10,"2.2","21.12.2022",51513,"NO",0.98805785,0.3009387,0.31678087,0.09533162,0.0008787695,1937,16597,3,6,4,3,,1,1,2001,13,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",51531,"NO",1.0065559,0.283125,0.31678087,0.089688584,0.0008626199,1970,16558,3,8,7,1,,1,1,1965,19,2,6,6
"ESS10e02_2",10,"2.2","21.12.2022",51557,"NO",0.99651664,0.29632002,0.31678087,0.09386851,0.0008713102,1938,15450,3,7,7,1,,1,1,1968,15,1,2,2
"ESS10e02_2",10,"2.2","21.12.2022",51575,"NO",1.0006449,0.3310604,0.31678087,0.104873605,0.0008677155,1957,16187,2,9,9,1,,1,2,1985,19,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",51595,"NO",1.0008298,0.8568725,0.31678087,0.2714408,0.0008675552,1956,16014,2,6,6,1,,1,2,1965,16,1,2,2
"ESS10e02_2",10,"2.2","21.12.2022",51624,"NO",0.9957745,0.9822839,0.31678087,0.31116873,0.00087195955,1939,15932,1,8,8,1,,1,1,1954,9,2,6,6
"ESS10e02_2",10,"2.2","21.12.2022",51625,"NO",0.9957745,0.6063401,0.31678087,0.19207695,0.00087195955,1939,15877,2,7,7,1,,2,1,1983,7,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",51652,"NO",0.98805785,0.3009387,0.31678087,0.09533162,0.0008787695,1937,15540,3,7,7,1,,1,1,1997,12,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",51655,"NO",0.9957745,0.5447963,0.31678087,0.17258103,0.00087195955,1939,15921,1,6,4,1,,1,1,1963,18,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",51659,"NO",1.0195314,0.26109284,0.31678087,0.082709216,0.0008516414,1961,16448,2,7,6,1,,2,2,1953,15,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",51662,"NO",1.0065559,0.31510866,0.31678087,0.09982039,0.0008626199,1970,15648,3,7,7,1,,2,1,1969,19,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",51679,"NO",0.99651664,0.29632002,0.31678087,0.09386851,0.0008713102,1938,16637,3,1,1,1,,1,1,1973,20,1,2,1
"ESS10e02_2",10,"2.2","21.12.2022",51694,"NO",1.0065559,4.0014567,0.31678087,1.2675849,0.0008626199,1970,16312,1,5,4,1,,1,1,1977,0,1,1,1
"ESS10e02_2",10,"2.2","21.12.2022",51717,"NO",0.9979253,0.5911888,0.31678087,0.1872773,0.0008700803,1968,15858,3,6,6,1,,1,1,1992,15,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",51737,"NO",0.98840475,0.8569711,0.31678087,0.27147204,0.00087846105,1947,15524,3,8,8,3,,1,2,2006,10,6,6,6
"ESS10e02_2",10,"2.2","21.12.2022",51761,"NO",1.0045637,0.3756115,0.31678087,0.11898654,0.00086433056,1954,15605,3,5,3,1,,2,2,1978,13,1,2,1
"ESS10e02_2",10,"2.2","21.12.2022",51791,"NO",0.9954994,2.8398962,0.31678087,0.89962476,0.0008722006,1940,15499,2,10,10,1,,1,1,1974,17,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",51797,"NO",1.0008298,1.1654546,0.31678087,0.36919373,0.0008675552,1956,15986,3,3,3,1,,2,2,1983,15,1,1,2
"ESS10e02_2",10,"2.2","21.12.2022",51800,"NO",0.9930374,0.5188888,0.31678087,0.16437404,0.00087436294,1967,16080,3,7,5,1,,2,1,1997,16,1,2,1
"ESS10e02_2",10,"2.2","21.12.2022",51833,"NO",1.0008298,1.213577,0.31678087,0.38443798,0.0008675552,1956,15980,3,5,5,1,,2,2,1988,15,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",51847,"NO",0.9954994,2.8398962,0.31678087,0.89962476,0.0008722006,1940,15809,2,5,5,3,,1,1,1978,21,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",51852,"NO",1.0065559,0.31510866,0.31678087,0.09982039,0.0008626199,1970,15592,2,6,7,1,,1,1,1982,19,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",51860,"NO",1.0008298,1.7544769,0.31678087,0.5557847,0.0008675552,1956,16033,1,7,7,1,,1,2,1955,10,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",51893,"NO",1.0195314,0.26109284,0.31678087,0.082709216,0.0008516414,1961,15686,1,9,9,1,,1,2,1947,13,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",51910,"NO",1.0358822,2.5374584,0.31678087,0.8038183,0.0008381987,1942,15408,1,2,2,1,,2,1,1942,19,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",51953,"NO",1.0045637,0.34990546,0.31678087,0.11084335,0.00086433056,1954,16292,4,6,6,3,,2,2,1982,19,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",51981,"NO",1.0009475,0.6781372,0.31678087,0.21482088,0.00086745323,1958,15909,2,8,7,1,,1,2,1967,17,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",52011,"NO",0.98840475,0.35849267,0.31678087,0.11356362,0.00087846105,1947,16233,3,5,7,3,,1,2,2000,13,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",52026,"NO",1.0008298,0.8568725,0.31678087,0.2714408,0.0008675552,1956,15303,3,6,5,1,,1,2,1957,14,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",52033,"NO",0.9955444,1.3294165,0.31678087,0.42113373,0.0008721611,1972,16009,2,8,5,1,,1,1,1968,13,2,6,6
"ESS10e02_2",10,"2.2","21.12.2022",52080,"NO",1.0262433,0.56146616,0.31678087,0.17786174,0.0008460714,1945,15943,3,7,7,1,,1,1,1950,17,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",52090,"NO",0.9831436,0.3520044,0.31678087,0.11150826,0.000883162,1951,16083,3,4,5,1,,1,2,1996,18,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",52092,"NO",0.99651664,0.37807447,0.31678087,0.11976676,0.0008713102,1938,15440,4,8,9,1,,2,1,1981,12,1,2,2
"ESS10e02_2",10,"2.2","21.12.2022",52093,"NO",1.0009475,0.6781372,0.31678087,0.21482088,0.00086745323,1958,15906,1,4,6,3,,2,2,1969,20,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",52109,"NO",1.0134069,0.28505194,0.31678087,0.090299,0.00085678825,1941,16445,2,6,4,1,,1,1,1954,18,2,6,6
"ESS10e02_2",10,"2.2","21.12.2022",52112,"NO",1.0065559,0.283125,0.31678087,0.089688584,0.0008626199,1970,16378,2,0,4,1,,2,1,1966,15,1,1,2
"ESS10e02_2",10,"2.2","21.12.2022",52124,"NO",1.0148151,2.6011546,0.31678087,0.823996,0.00085559936,1946,15514,1,7,8,1,,1,1,1953,22,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",52143,"NO",0.98840475,0.37257358,0.31678087,0.118024185,0.00087846105,1947,16587,2,7,8,1,,1,2,1993,20,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",52190,"NO",0.95360285,2.529364,0.31678087,0.80125415,0.00091052067,1948,15325,3,6,6,3,,2,1,2001,13,6,2,1
"ESS10e02_2",10,"2.2","21.12.2022",52215,"NO",1.0045637,0.34990546,0.31678087,0.11084335,0.00086433056,1954,16302,2,7,7,1,,1,2,1979,17,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",52281,"NO",1.0045637,0.34990546,0.31678087,0.11084335,0.00086433056,1954,16305,2,7,7,1,,1,2,1980,21,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",52297,"NO",0.98840475,0.37257358,0.31678087,0.118024185,0.00087846105,1947,16256,2,6,6,1,,1,2,1993,17,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",52322,"NO",0.9903427,3.2509563,0.31678087,1.0298407,0.00087674207,1949,16527,3,7,5,3,,2,2,1994,15,3,2,1
"ESS10e02_2",10,"2.2","21.12.2022",52363,"NO",1.0065559,0.37013566,0.31678087,0.117251895,0.0008626199,1970,15668,3,7,7,1,,1,1,1960,12,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",52370,"NO",0.9954994,2.8398962,0.31678087,0.89962476,0.0008722006,1940,15501,3,4,4,2,,2,1,1972,16,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",52382,"NO",0.9954994,3.3358223,0.31678087,1.0567247,0.0008722006,1940,15824,1,3,3,1,,1,1,1955,16,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",52386,"NO",0.98840475,0.35849267,0.31678087,0.11356362,0.00087846105,1947,16262,2,7,7,1,,2,2,1992,15,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",52514,"NO",1.0045637,0.5267486,0.31678087,0.16686387,0.00086433056,1954,16404,3,6,6,1,,1,2,1961,12,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",52516,"NO",1.0006449,4.0014567,0.31678087,1.2675849,0.0008677155,1957,16646,3,10,8,3,,1,2,1982,10,1,1,1
"ESS10e02_2",10,"2.2","21.12.2022",52561,"NO",0.99651664,0.5207069,0.31678087,0.16494998,0.0008713102,1938,16093,3,7,8,1,,2,1,1989,17,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",52660,"NO",0.98805785,0.3009387,0.31678087,0.09533162,0.0008787695,1937,15530,3,4,5,3,,2,1,2002,13,6,6,6
"ESS10e02_2",10,"2.2","21.12.2022",52676,"NO",1.0006449,0.35538194,0.31678087,0.1125782,0.0008677155,1957,15777,2,9,9,1,,2,2,1969,16,1,9,9
"ESS10e02_2",10,"2.2","21.12.2022",52708,"NO",0.9836048,4.0014567,0.31678087,1.2675849,0.000882748,1969,15480,3,5,6,3,,1,1,2005,10,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",52741,"NO",1.0045637,0.3756115,0.31678087,0.11898654,0.00086433056,1954,16365,2,2,2,1,,1,2,1968,12,1,2,1
"ESS10e02_2",10,"2.2","21.12.2022",52747,"NO",1.0008298,1.2510744,0.31678087,0.39631644,0.0008675552,1956,15998,3,5,4,1,,1,2,1972,13,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",52780,"NO",0.99651664,0.29632002,0.31678087,0.09386851,0.0008713102,1938,15724,1,9,9,1,,1,1,1986,18,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",52781,"NO",0.9955444,1.0419451,0.31678087,0.33006826,0.0008721611,1972,15272,2,7,8,3,,2,1,1987,19,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",52794,"NO",0.99651664,0.34806594,0.31678087,0.11026063,0.0008713102,1938,16139,3,7,5,1,,2,1,1955,3,1,2,2
"ESS10e02_2",10,"2.2","21.12.2022",52808,"NO",1.0045637,0.34990546,0.31678087,0.11084335,0.00086433056,1954,16308,2,7,7,1,,1,2,1979,17,1,2,2
"ESS10e02_2",10,"2.2","21.12.2022",52862,"NO",0.99527794,3.2408144,0.31678087,1.026628,0.0008723946,1955,15372,3,0,1,9,,2,2,1971,11,1,2,2
"ESS10e02_2",10,"2.2","21.12.2022",52872,"NO",0.9955444,1.0419451,0.31678087,0.33006826,0.0008721611,1972,15275,3,4,4,1,,1,1,1983,19,1,2,2
"ESS10e02_2",10,"2.2","21.12.2022",52883,"NO",1.0065559,0.37635624,0.31678087,0.119222455,0.0008626199,1970,16286,2,7,7,9,,2,2,1985,4,2,6,6
"ESS10e02_2",10,"2.2","21.12.2022",52919,"NO",1.0358822,3.971007,0.31678087,1.2579391,0.0008381987,1942,15416,1,6,4,1,,1,1,1943,8,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",52954,"NO",0.98139685,1.1900133,0.31678087,0.37697345,0.0008847339,1950,15256,2,3,3,1,,2,2,1999,15,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",52965,"NO",1.0009475,0.6781372,0.31678087,0.21482088,0.00086745323,1958,15895,2,7,6,3,,2,2,1972,17,1,1,1
"ESS10e02_2",10,"2.2","21.12.2022",52976,"NO",0.98805785,0.3009387,0.31678087,0.09533162,0.0008787695,1937,15545,3,6,6,1,,2,1,1996,14,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",52982,"NO",1.0006449,0.35538194,0.31678087,0.1125782,0.0008677155,1957,15452,3,7,6,1,,1,2,1968,13,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",53010,"NO",1.0301287,1.2664157,0.31678087,0.40117627,0.0008428802,1943,16037,2,8,8,2,,1,1,1953,10,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",53027,"NO",1.0133576,0.24649674,0.31678087,0.07808545,0.0008568299,1964,16147,2,4,6,1,,1,2,1950,16,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",53031,"NO",0.9930374,0.5188888,0.31678087,0.16437404,0.00087436294,1967,16091,2,6,6,1,,1,1,1990,16,2,1,1
"ESS10e02_2",10,"2.2","21.12.2022",53041,"NO",0.9836048,4.0014567,0.31678087,1.2675849,0.000882748,1969,15799,3,5,5,2,,2,1,1991,4,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",53047,"NO",1.0045637,0.3756115,0.31678087,0.11898654,0.00086433056,1954,16563,4,5,5,1,,1,2,1968,15,1,2,2
"ESS10e02_2",10,"2.2","21.12.2022",53066,"NO",0.98805785,0.54354674,0.31678087,0.17218521,0.0008787695,1937,16585,3,8,9,1,,1,1,1992,16,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",53067,"NO",1.0008298,1.1654546,0.31678087,0.36919373,0.0008675552,1956,15286,2,9,9,1,,2,2,1972,18,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",53084,"NO",1.0009475,0.73387337,0.31678087,0.23247704,0.00086745323,1958,15863,4,5,4,1,,2,2,1989,18,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",53107,"NO",1.0045637,0.34990546,0.31678087,0.11084335,0.00086433056,1954,16300,3,7,7,1,,1,2,1980,19,1,2,2
"ESS10e02_2",10,"2.2","21.12.2022",53133,"NO",0.98805785,0.8391549,0.31678087,0.26582822,0.0008787695,1937,16208,3,7,7,3,,2,1,2005,10,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",53135,"NO",1.0247817,0.35793862,0.31678087,0.113388106,0.0008472781,1944,16623,2,8,8,1,,1,1,1943,12,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",53177,"NO",1.0006449,0.35538194,0.31678087,0.1125782,0.0008677155,1957,15705,4,0,4,1,,1,2,1984,13,1,1,1
"ESS10e02_2",10,"2.2","21.12.2022",53189,"NO",0.985017,4.0014567,0.31678087,1.2675849,0.0008814824,1960,15508,3,1,2,1,,2,2,1964,11,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",53202,"NO",0.9954994,2.8398962,0.31678087,0.89962476,0.0008722006,1940,15502,2,7,7,1,,1,1,1971,15,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",53270,"NO",0.9985395,3.197692,0.31678087,1.0129676,0.0008695451,1971,15385,2,7,7,1,,1,1,1965,13,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",53277,"NO",0.9955444,1.0419451,0.31678087,0.33006826,0.0008721611,1972,15987,3,4,4,1,,1,1,1981,16,1,1,1
"ESS10e02_2",10,"2.2","21.12.2022",53291,"NO",0.9954994,2.8398962,0.31678087,0.89962476,0.0008722006,1940,15813,2,8,8,1,,1,1,1970,21,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",53296,"NO",1.0065559,0.283125,0.31678087,0.089688584,0.0008626199,1970,16440,4,0,1,1,,1,1,1954,19,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",53327,"NO",1.0009475,0.72795635,0.31678087,0.23060264,0.00086745323,1958,15888,3,5,5,1,,2,2,1978,14,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",53328,"NO",1.0045637,0.34990546,0.31678087,0.11084335,0.00086433056,1954,15645,3,7,6,1,,2,2,1969,16,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",53390,"NO",1.0008298,1.1654546,0.31678087,0.36919373,0.0008675552,1956,15279,3,5,5,1,,2,2,1976,16,1,1,1
"ESS10e02_2",10,"2.2","21.12.2022",53410,"NO",0.9903427,4.0014567,0.31678087,1.2675849,0.00087674207,1949,15322,4,6,6,2,,2,2,2002,13,3,6,6
"ESS10e02_2",10,"2.2","21.12.2022",53417,"NO",0.99651664,0.29632002,0.31678087,0.09386851,0.0008713102,1938,16636,3,0,0,1,,1,1,1972,17,1,2,2
"ESS10e02_2",10,"2.2","21.12.2022",53433,"NO",1.0301287,1.2664157,0.31678087,0.40117627,0.0008428802,1943,16039,2,8,7,1,,1,1,1951,12,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",53466,"NO",0.99651664,0.26624337,0.31678087,0.0843408,0.0008713102,1938,16131,2,5,5,1,,1,1,1963,15,1,1,1
"ESS10e02_2",10,"2.2","21.12.2022",53471,"NO",1.0333236,0.88469297,0.31678087,0.2802538,0.00084027415,1963,16502,2,7,7,1,,1,2,1935,16,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",53520,"NO",1.0045637,0.3643534,0.31678087,0.115420185,0.00086433056,1954,15565,2,2,2,3,,2,2,1990,13,6,1,2
"ESS10e02_2",10,"2.2","21.12.2022",53523,"NO",0.99527794,3.0190203,0.31678087,0.95636785,0.0008723946,1955,15365,4,4,4,2,,2,2,1975,21,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",53587,"NO",1.0133576,0.50471073,0.31678087,0.15988271,0.0008568299,1964,15741,2,5,5,1,,2,2,1942,9,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",53595,"NO",1.0134069,0.5139573,0.31678087,0.16281185,0.00085678825,1941,16475,1,5,6,1,,1,1,1946,9,3,6,6
"ESS10e02_2",10,"2.2","21.12.2022",53632,"NO",1.0045637,0.25725982,0.31678087,0.08149499,0.00086433056,1954,16559,2,6,4,1,,2,2,1966,18,1,2,2
"ESS10e02_2",10,"2.2","21.12.2022",53762,"NO",0.99651664,0.28829303,0.31678087,0.091325715,0.0008713102,1938,16065,2,6,6,1,,1,1,1988,13,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",53784,"NO",0.9957745,0.77362853,0.31678087,0.24507071,0.00087195955,1939,15874,3,6,6,1,,2,1,1983,13,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",53794,"NO",1.0065559,0.37013566,0.31678087,0.117251895,0.0008626199,1970,16438,2,2,2,1,,1,1,1956,13,3,6,6
"ESS10e02_2",10,"2.2","21.12.2022",53832,"NO",0.985017,3.1264808,0.31678087,0.9904093,0.0008814824,1960,16535,2,6,7,1,,1,2,1973,22,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",53836,"NO",1.0009475,0.72795635,0.31678087,0.23060264,0.00086745323,1958,15899,2,9,7,1,,1,2,1972,7,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",53854,"NO",1.0358822,2.5374584,0.31678087,0.8038183,0.0008381987,1942,16520,3,7,7,1,,1,1,1954,17,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",53884,"NO",0.9955444,1.0419451,0.31678087,0.33006826,0.0008721611,1972,16000,2,8,8,3,,1,1,1971,16,2,6,6
"ESS10e02_2",10,"2.2","21.12.2022",53888,"NO",0.9955444,1.2238988,0.31678087,0.3877077,0.0008721611,1972,15298,3,6,4,1,,2,1,1962,11,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",53965,"NO",0.98805785,0.8391549,0.31678087,0.26582822,0.0008787695,1937,16205,3,7,6,3,,2,1,2005,10,6,6,6
"ESS10e02_2",10,"2.2","21.12.2022",53968,"NO",1.0045637,0.3756115,0.31678087,0.11898654,0.00086433056,1954,16332,3,7,6,1,,1,2,1973,12,1,2,2
"ESS10e02_2",10,"2.2","21.12.2022",53972,"NO",0.9957745,0.77362853,0.31678087,0.24507071,0.00087195955,1939,15881,4,8,8,1,,1,1,1979,13,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",53993,"NO",0.98805785,0.54354674,0.31678087,0.17218521,0.0008787695,1937,16234,2,7,8,1,,1,1,2000,15,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",54013,"NO",0.98641396,1.8141592,0.31678087,0.5746909,0.000880234,1959,15259,3,6,6,1,,2,1,1996,18,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",54023,"NO",1.0065559,0.31510866,0.31678087,0.09982039,0.0008626199,1970,16352,1,9,9,1,,1,1,1970,19,1,2,2
"ESS10e02_2",10,"2.2","21.12.2022",54043,"NO",0.99527794,4.0014567,0.31678087,1.2675849,0.0008723946,1955,15379,3,5,4,1,,2,2,1965,14,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",54078,"NO",1.0301287,0.9687091,0.31678087,0.30686852,0.0008428802,1943,15313,3,6,8,1,,2,1,1942,9,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",54089,"NO",0.98805785,0.8391549,0.31678087,0.26582822,0.0008787695,1937,16600,3,7,7,2,,1,1,2004,11,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",54136,"NO",0.9931653,1.674887,0.31678087,0.5305721,0.0008742503,1952,15832,3,7,8,3,,1,2,2005,10,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",54152,"NO",0.9954994,3.623419,0.31678087,1.1478298,0.0008722006,1940,15808,3,5,6,1,,2,1,1980,12,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",54158,"NO",1.0195314,0.26109284,0.31678087,0.082709216,0.0008516414,1961,16498,2,8,7,1,,1,2,1939,18,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",54177,"NO",1.0045637,0.34990546,0.31678087,0.11084335,0.00086433056,1954,16325,1,5,5,1,,1,2,1973,21,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",54214,"NO",1.0333236,1.7814456,0.31678087,0.5643279,0.00084027415,1963,16050,3,4,5,1,,1,2,1942,8,1,2,2
"ESS10e02_2",10,"2.2","21.12.2022",54229,"NO",0.99651664,0.34806594,0.31678087,0.11026063,0.0008713102,1938,16138,2,4,4,1,,1,1,1958,11,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",54232,"NO",1.0045637,0.37866467,0.31678087,0.11995372,0.00086433056,1954,16273,3,5,5,1,,1,2,1987,16,1,2,1
"ESS10e02_2",10,"2.2","21.12.2022",54235,"NO",0.98139685,2.844707,0.31678087,0.90114874,0.0008847339,1950,15250,2,9,8,3,,1,2,2003,12,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",54248,"NO",1.0009475,1.0208685,0.31678087,0.32339162,0.00086745323,1958,15919,3,1,3,1,,1,2,1963,13,1,2,2
"ESS10e02_2",10,"2.2","21.12.2022",54311,"NO",0.985017,3.3561707,0.31678087,1.0631707,0.0008814824,1960,15815,2,6,6,1,,1,2,1967,13,3,6,6
"ESS10e02_2",10,"2.2","21.12.2022",54338,"NO",1.0008298,1.7544769,0.31678087,0.5557847,0.0008675552,1956,16030,3,6,6,1,,2,2,1956,12,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",54347,"NO",1.0301287,0.9687091,0.31678087,0.30686852,0.0008428802,1943,16053,1,7,9,1,,1,1,1939,15,2,6,6
"ESS10e02_2",10,"2.2","21.12.2022",54377,"NO",0.99651664,0.29632002,0.31678087,0.09386851,0.0008713102,1938,16179,2,7,7,1,,2,1,1976,20,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",54398,"NO",1.0065559,0.37013566,0.31678087,0.117251895,0.0008626199,1970,16397,3,6,7,1,,1,1,1961,12,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",54410,"NO",1.0065559,0.31510866,0.31678087,0.09982039,0.0008626199,1970,16347,2,6,5,1,,2,1,1971,19,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",54456,"NO",0.9955444,1.01372,0.31678087,0.32112712,0.0008721611,1972,16511,4,4,4,1,,2,1,1989,15,3,2,2
"ESS10e02_2",10,"2.2","21.12.2022",54472,"NO",0.95360285,4.0014567,0.31678087,1.2675849,0.00091052067,1948,15318,3,7,7,2,,2,1,2004,11,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",54485,"NO",1.0195314,0.52574503,0.31678087,0.16654597,0.0008516414,1961,16491,2,5,5,1,,1,2,1942,10,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",54496,"NO",1.0045637,0.34990546,0.31678087,0.11084335,0.00086433056,1954,15591,1,4,5,1,,1,2,1981,19,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",54500,"NO",1.0006449,0.3310604,0.31678087,0.104873605,0.0008677155,1957,15453,3,5,4,1,,2,2,1967,19,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",54514,"NO",0.9955444,1.01372,0.31678087,0.32112712,0.0008721611,1972,15976,4,7,7,1,,2,1,1989,12,6,1,1
"ESS10e02_2",10,"2.2","21.12.2022",54551,"NO",0.9930374,0.5188888,0.31678087,0.16437404,0.00087436294,1967,15751,2,5,9,1,,1,1,1999,14,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",54658,"NO",0.9954994,3.9995663,0.31678087,1.2669861,0.0008722006,1940,15511,3,4,3,1,,2,1,1960,10,1,2,2
"ESS10e02_2",10,"2.2","21.12.2022",54672,"NO",0.98840475,0.8394497,0.31678087,0.2659216,0.00087846105,1947,15544,3,0,4,3,,2,1,2004,11,9,9,9
"ESS10e02_2",10,"2.2","21.12.2022",54673,"NO",0.9957745,0.6063401,0.31678087,0.19207695,0.00087195955,1939,15891,2,8,8,1,,1,1,1975,18,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",54697,"NO",0.98139685,1.2367548,0.31678087,0.39178026,0.0008847339,1950,15258,3,4,5,1,,2,2,1999,16,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",54698,"NO",1.0045637,0.34990546,0.31678087,0.11084335,0.00086433056,1954,15598,2,7,6,1,,1,2,1981,19,2,6,6
"ESS10e02_2",10,"2.2","21.12.2022",54708,"NO",0.9955444,1.3294165,0.31678087,0.42113373,0.0008721611,1972,15999,3,5,5,2,,1,1,1972,12,1,1,1
"ESS10e02_2",10,"2.2","21.12.2022",54726,"NO",1.0006449,0.35538194,0.31678087,0.1125782,0.0008677155,1957,16103,3,3,2,1,,1,2,1981,13,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",54749,"NO",1.0065559,0.283125,0.31678087,0.089688584,0.0008626199,1970,16550,1,7,7,1,,1,1,1955,17,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",54807,"NO",1.0134069,0.5139573,0.31678087,0.16281185,0.00085678825,1941,16487,1,8,8,1,,1,1,1942,8,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",54827,"NO",0.9831436,0.3520044,0.31678087,0.11150826,0.000883162,1951,16082,2,7,7,1,,1,2,1997,17,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",54846,"NO",1.0133576,0.24649674,0.31678087,0.07808545,0.0008568299,1964,15774,1,6,6,1,,1,2,1947,17,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",54852,"NO",1.0134069,0.5139573,0.31678087,0.16281185,0.00085678825,1941,16545,3,7,6,1,,2,1,1950,10,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",54854,"NO",1.0045637,0.34990546,0.31678087,0.11084335,0.00086433056,1954,16569,3,7,7,3,,1,2,1977,18,1,2,1
"ESS10e02_2",10,"2.2","21.12.2022",54868,"NO",1.0008298,1.2510744,0.31678087,0.39631644,0.0008675552,1956,15289,3,8,8,1,,1,2,1969,15,1,6,6
